Codigo,Nombre,CodigoEstado,CodigoTipo,Tipo,TipoMoneda,TieneItems,PromedioCalificacion,CantidadEvaluacion,OrdenDescuentos,OrdenCargos,OrdenTotalNeto,OrdenPorcentajeIva,OrdenImpuestos,OrdenTotal,FechaCreacion,FechaEnvio,FechaAceptacion,FechaCancelacion,FechaUltimaModificacion,CantidadItems,Producto,Cantidad,PrecioNeto,ItemTotalCargos,ItemTotalDescuentos,ItemTotalImpuestos,ItemTotal
1002-160-SE26,"SERVICIO DESINSECTACION, SANITIZACION DEPENDENCIAS",6,8,SE,CLP,1,0.0,0,0.0,0.0,1173000.0,19.0,222870.0,1395870.0,2026-04-28T10:37:29.277,2026-04-29T10:00:32.593,2026-05-03T01:53:51.803,,2026-04-29T09:59:00,1,Servicios de saneamiento de aseos,17.0,69000.0,0.0,0.0,0.0,1173000.0
1044-18-CM26,AGUA PURIFICADA,6,9,CM,CLP,1,0.0,0,0.0,0.0,790720.0,19.0,0.0,790720.0,2026-04-29T11:18:10.337,2026-04-30T15:52:41.557,2026-05-03T21:51:15.27,,2026-04-30T15:50:00,1,AGUA PURIFICADA SIN DISPENSADOR COTTI RECARGA 20 L UNIDAD RM,320.0,2471.0,0.0,0.0,0.0,790720.0
1057536-1233-SE26,SERVICIO DE CAFETERIA SC N°643-2026,6,8,SE,CLP,1,0.0,0,0.0,0.0,332000.0,19.0,63080.0,395080.0,2026-04-28T09:34:12.407,2026-04-28T11:22:32.977,2026-05-03T18:59:02.07,,2026-04-28T09:39:00,1,Gestión de cafetería,50.0,6640.0,0.0,0.0,0.0,332000.0
1057551-249-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,845000.0,19.0,160550.0,1005550.0,2025-05-20T10:53:00.123,2025-05-20T12:03:03.413,2025-05-20T12:20:59.97,,2026-01-06T11:16:00,5,Reactivos de analizadores de banco de sangre,200.0,850.0,0.0,0.0,0.0,170000.0
1057551-249-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,845000.0,19.0,160550.0,1005550.0,2025-05-20T10:53:00.123,2025-05-20T12:03:03.413,2025-05-20T12:20:59.97,,2026-01-06T11:16:00,5,Reactivos de analizadores de banco de sangre,200.0,1250.0,0.0,0.0,0.0,250000.0
1057551-249-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,845000.0,19.0,160550.0,1005550.0,2025-05-20T10:53:00.123,2025-05-20T12:03:03.413,2025-05-20T12:20:59.97,,2026-01-06T11:16:00,5,Reactivos de analizadores de banco de sangre,200.0,850.0,0.0,0.0,0.0,170000.0
1057551-249-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,845000.0,19.0,160550.0,1005550.0,2025-05-20T10:53:00.123,2025-05-20T12:03:03.413,2025-05-20T12:20:59.97,,2026-01-06T11:16:00,5,Reactivos de analizadores de banco de sangre,200.0,850.0,0.0,0.0,0.0,170000.0
1057551-249-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,845000.0,19.0,160550.0,1005550.0,2025-05-20T10:53:00.123,2025-05-20T12:03:03.413,2025-05-20T12:20:59.97,,2026-01-06T11:16:00,5,Reactivos de analizadores de banco de sangre,100.0,850.0,0.0,0.0,0.0,85000.0
1057551-592-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,2428000.0,19.0,461320.0,2889320.0,2025-11-04T10:53:00.513,2025-11-04T14:15:24.54,2025-11-04T15:15:45.78,,2026-02-26T15:49:00,7,Reactivos de analizadores de banco de sangre,600.0,850.0,0.0,0.0,0.0,510000.0
1057551-592-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,2428000.0,19.0,461320.0,2889320.0,2025-11-04T10:53:00.513,2025-11-04T14:15:24.54,2025-11-04T15:15:45.78,,2026-02-26T15:49:00,7,Reactivos de analizadores de banco de sangre,600.0,850.0,0.0,0.0,0.0,510000.0
1057551-592-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,2428000.0,19.0,461320.0,2889320.0,2025-11-04T10:53:00.513,2025-11-04T14:15:24.54,2025-11-04T15:15:45.78,,2026-02-26T15:49:00,7,Reactivos de analizadores de banco de sangre,600.0,1250.0,0.0,0.0,0.0,750000.0
1057551-592-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,2428000.0,19.0,461320.0,2889320.0,2025-11-04T10:53:00.513,2025-11-04T14:15:24.54,2025-11-04T15:15:45.78,,2026-02-26T15:49:00,7,Reactivos de analizadores de banco de sangre,600.0,850.0,0.0,0.0,0.0,510000.0
1057551-592-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,2428000.0,19.0,461320.0,2889320.0,2025-11-04T10:53:00.513,2025-11-04T14:15:24.54,2025-11-04T15:15:45.78,,2026-02-26T15:49:00,7,Reactivos de analizadores de banco de sangre,60.0,1600.0,0.0,0.0,0.0,96000.0
1057551-592-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,2428000.0,19.0,461320.0,2889320.0,2025-11-04T10:53:00.513,2025-11-04T14:15:24.54,2025-11-04T15:15:45.78,,2026-02-26T15:49:00,7,Reactivos de analizadores de banco de sangre,60.0,600.0,0.0,0.0,0.0,36000.0
1057551-592-SE25,INSUMOS DE MICROBIOLOGIA LIC N°1057545-13-LR25,12,8,SE,CLP,1,4.9818181818181815,11,0.0,0.0,2428000.0,19.0,461320.0,2889320.0,2025-11-04T10:53:00.513,2025-11-04T14:15:24.54,2025-11-04T15:15:45.78,,2026-02-26T15:49:00,7,Reactivos de analizadores de banco de sangre,10.0,1600.0,0.0,0.0,0.0,16000.0
1065268-137-SE26,CS - MANTENCION REPARATIVA DE INSTALACIONES BASE SAMU CABRERO 22.06.001.002 SAMU 37102 (ccv),6,8,SE,CLP,1,0.0,0,0.0,0.0,675203.0,19.0,128289.0,803492.0,2026-04-27T12:57:26.763,2026-04-28T15:50:32.923,2026-05-03T20:20:51.177,,2026-04-27T13:05:00,1,Instalación o reparación de paredes,1.0,675203.0,0.0,0.0,0.0,675203.0
1079694-66-SE26,SUMINISTRO DE PETRÓLEO PARA LA TENENCIA CARRETERAS DESDE 1079694-4-LE26,12,8,SE,CLP,1,5.0,1,0.0,0.0,8381741.0,19.0,1592531.0,9974272.0,2026-03-04T12:30:00.847,2026-03-06T10:14:54.123,2026-03-06T10:19:44.733,,2026-05-03T08:50:00,1,Suministro de petróleo,10304.0,813.445378151,0.0,0.0,0.0,8381741.176467904
1244685-14-AG26,Orden de Compra generada por invitación a compra ágil: 1244685-9-COT26,6,13,AG,CLP,1,0.0,0,0.0,0.0,2035721.0,19.0,386787.0,2422508.0,2026-04-28T10:59:55.98,2026-04-28T11:01:31.68,2026-05-03T20:54:58.623,,2026-04-28T11:01:00,1,Sistemas de control de acceso o de seguridad,1.0,2035721.0,0.0,0.0,0.0,0.0
1260057-476-CM26,COMPRA CARNES,4,9,CM,CLP,1,5.0,1,0.0,0.0,1182660.0,19.0,0.0,1182660.0,2026-04-29T09:52:22.257,2026-05-03T18:14:16.167,,,2026-04-29T10:01:00,9,PAVO EN TIRAS BOLSA 1 K UNIDAD RM,10.0,7588.0,0.0,0.0,0.0,75880.0
1260057-476-CM26,COMPRA CARNES,4,9,CM,CLP,1,5.0,1,0.0,0.0,1182660.0,19.0,0.0,1182660.0,2026-04-29T09:52:22.257,2026-05-03T18:14:16.167,,,2026-04-29T10:01:00,9,CORTE ASIENTO PORCIONADO 150 G SIN MARINAR AL VACIO 1 K NACIONAL RM,10.0,12895.0,0.0,0.0,0.0,128950.0
1260057-476-CM26,COMPRA CARNES,4,9,CM,CLP,1,5.0,1,0.0,0.0,1182660.0,19.0,0.0,1182660.0,2026-04-29T09:52:22.257,2026-05-03T18:14:16.167,,,2026-04-29T10:01:00,9,CORTE SOBRECOSTILLA MARINADO BOLSA 1 K UNIDAD RM,40.0,9242.0,0.0,0.0,0.0,369680.0
1260057-476-CM26,COMPRA CARNES,4,9,CM,CLP,1,5.0,1,0.0,0.0,1182660.0,19.0,0.0,1182660.0,2026-04-29T09:52:22.257,2026-05-03T18:14:16.167,,,2026-04-29T10:01:00,9,CORTE POSTA ROSADA AL VACIO SIN MARINAR 500 G UNIDAD RM,24.0,4809.0,0.0,0.0,0.0,115416.0
