Codigo,Nombre,CodigoEstado,CodigoTipo,Tipo,TipoMoneda,TieneItems,PromedioCalificacion,CantidadEvaluacion,OrdenDescuentos,OrdenCargos,OrdenTotalNeto,OrdenPorcentajeIva,OrdenImpuestos,OrdenTotal,FechaCreacion,FechaEnvio,FechaAceptacion,FechaCancelacion,FechaUltimaModificacion,CantidadItems,Producto,Cantidad,PrecioNeto,ItemTotalCargos,ItemTotalDescuentos,ItemTotalImpuestos,ItemTotal
1002-160-SE26,"SERVICIO DESINSECTACION, SANITIZACION DEPENDENCIAS",6,8,SE,CLP,1,0.0,0,0.0,0.0,1173000.0,19.0,222870.0,1395870.0,2026-04-28T10:37:29.277,2026-04-29T10:00:32.593,2026-05-03T01:53:51.803,,2026-04-29T09:59:00,1,Servicios de saneamiento de aseos,17.0,69000.0,0.0,0.0,0.0,1173000.0
2776-273-AG26,"S/P 173810, DIDECO, CONTRATACION SERVICIO DE CAPACITACION TEORICO  - PRACTICO EN TERRENO DE GANADERIA REGENERATIVA PARA 25 USUARIOS DE PRODESAL, EN RUBRO BOVINO , SEGUN LO ESTABLECIDO EN LOS TERMINOS DE REQUERIMIENTOS DE LA COMPRA AGIL ID: 277-312-COT26.",6,13,AG,CLP,1,0.0,0,0.0,0.0,420168.0,19.0,79832.0,500000.0,2026-04-29T12:57:15.85,2026-04-29T13:11:28.79,2026-05-03T02:03:36.813,,2026-04-29T13:08:00,1,Bovinos,1.0,420168.0,0.0,0.0,0.0,0.0
2783-365-TD26,Orden de Compra generada por Trato Directo ID 2783-264-FTD26,5,16,TD,CLP,1,0.0,0,0.0,0.0,500025.0,15.25,89975.0,590000.0,2026-04-30T10:49:17,2026-04-30T10:51:25.853,,,2026-04-30T10:50:00,1,Cantantes,1.0,500025.0,0.0,0.0,0.0,0.0
3871-73-SE26,MANTENCION PREVENTIVA SILLONES DENTALES 52,6,8,SE,CLP,1,0.0,0,0.0,0.0,1890000.0,19.0,359100.0,2249100.0,2026-04-10T11:54:00.787,2026-04-30T15:15:50.753,2026-05-03T00:43:18.983,,2026-04-30T15:16:00,5,Unidades dentales,3.0,210000.0,0.0,0.0,0.0,630000.0
3871-73-SE26,MANTENCION PREVENTIVA SILLONES DENTALES 52,6,8,SE,CLP,1,0.0,0,0.0,0.0,1890000.0,19.0,359100.0,2249100.0,2026-04-10T11:54:00.787,2026-04-30T15:15:50.753,2026-05-03T00:43:18.983,,2026-04-30T15:16:00,5,Unidades dentales,1.0,210000.0,0.0,0.0,0.0,210000.0
3871-73-SE26,MANTENCION PREVENTIVA SILLONES DENTALES 52,6,8,SE,CLP,1,0.0,0,0.0,0.0,1890000.0,19.0,359100.0,2249100.0,2026-04-10T11:54:00.787,2026-04-30T15:15:50.753,2026-05-03T00:43:18.983,,2026-04-30T15:16:00,5,Unidades dentales,2.0,210000.0,0.0,0.0,0.0,420000.0
3871-73-SE26,MANTENCION PREVENTIVA SILLONES DENTALES 52,6,8,SE,CLP,1,0.0,0,0.0,0.0,1890000.0,19.0,359100.0,2249100.0,2026-04-10T11:54:00.787,2026-04-30T15:15:50.753,2026-05-03T00:43:18.983,,2026-04-30T15:16:00,5,Unidades dentales,1.0,210000.0,0.0,0.0,0.0,210000.0
3871-73-SE26,MANTENCION PREVENTIVA SILLONES DENTALES 52,6,8,SE,CLP,1,0.0,0,0.0,0.0,1890000.0,19.0,359100.0,2249100.0,2026-04-10T11:54:00.787,2026-04-30T15:15:50.753,2026-05-03T00:43:18.983,,2026-04-30T15:16:00,5,Unidades dentales,2.0,210000.0,0.0,0.0,0.0,420000.0
4034-183-SE26,AUMENTO DE OBRA DEL PROYECTO DE CONSTRUCCIÓN DE CIERRE DE CUBIERTA DE MULTICANCHA DE ESCUELA F-819 - FONDOS MYR,6,8,SE,CLP,1,0.0,0,0.0,0.0,3739500.0,19.0,710505.0,4450005.0,2026-04-30T15:49:15.06,2026-04-30T16:57:01.923,2026-05-03T00:27:48.113,,2026-04-30T16:44:00,1,Mano de obra temporal,1.0,3739500.0,0.0,0.0,0.0,3739500.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,4.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,3.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,6.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,6.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,6.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,6.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,4.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,6.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,7.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,7.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,6.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,5.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,15.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,2.0,29662.5,0.0,0.0,0.0,0.0
5349-722-TD26,Orden de Compra generada por Trato Directo ID 5349-123-FTD26,6,16,TD,CLP,1,0.0,0,0.0,0.0,2758612.0,15.25,496388.0,3255000.0,2026-04-15T12:07:54,2026-04-15T12:31:09.737,2026-05-03T01:46:12.343,,2026-04-15T12:29:00,15,Personal médico,10.0,29662.5,0.0,0.0,0.0,0.0
