Codigo,Nombre,CodigoEstado
1002-162-SE26,CONVENIO SERVICIO ASEO MES DE ABRIL 2026,6
1002588-106-AG26,Recursos didácticos Colegio Claudio Arrau O.C. generada por invitación a compra ágil: 1002588-39-COT26,6
1028871-176-SE26,P02_EE_FAEP 2.3_CALZADO ESCOLAR_MARZO2026,12
1028871-278-TD26,Orden de Compra generada por Trato Directo ID 1028871-15-FTD26,6
1031849-107-CC26,"OGB, Art. Aseo Planif. SAMU Ene-Jun 2026 Saldo",4
1057049-12672-SE26,"MES INT 144 RE N°256 ID 1057049-329-LP25, PAC PROGRAMA INSUMOS MARZO - ABRIL 2026.",6
1057049-14548-AG26,MCM - FUS 212 - DESDE 1057049-222-COT26 - MANTENCION CORRECTIVA OPTICA UROLOGICA,6
1057374-222-AG26,SODA CAUSTICA Orden de Compra generada por invitación a compra ágil: 1057374-107-COT26,6
1057374-223-CM26,REPOSICION  ABARROTES BODEGA CENTRAL Orden de Compra: 1057374-223-CM26,4
1057374-224-AG26, SISTEMA DE BOTONES DE EMERGENCIA Orden de Compra generada por invitación a compra ágil: 1057374-111-COT26,4
1057379-157-CM26,COMPRA VERDURA FRESCA -  ABRIL 2026 - HSAP,12
1057379-201-SE26,COMPRA DE CARNE PARA ALIMENTACIÓN 27/04/2026 - HSAP ,12
1057389-2195-AG26,PAPILOTOMO (ERCP PABELLON),6
1057389-2244-AG26,REMOVEDOR DE RESIDUOS ADHESIVOS (SACHET INDIVIDUAL ESTERIL SOLUBLE EN AGUA 4.5 CM X 4.5 CM),4
1057389-2245-AG26,CLIPS LIGADURA SIMILAR HEMOLOK,4
1057389-2246-AG26,APOSITO ADHESIVO TRANSPARENTE ESTERIL CON PAD GASA CENTRAL 10 X 25 CM,4
1057389-2247-AG26,APOSITO ALGINATO DE PLATA 10 X 10 CM,4
1057389-2248-AG26,APOSITO DE ESPUMA HIDROFILICA CON PLATA 10 X 10 CM,4
1057402-2695-AG26,(5076) (5076) Servicio de Densitometrías Oseas en la ciudad de Punta Arenas.,12
1057402-3124-SE26,5076- EQUIPO HEMODINAMIA CORO + ANGIO PACIENTE R.A.G,12
1057402-3730-SE26,5076- BODEGAJE EXTERNO MARZO 2026,12
1057402-3919-SE26,5076- TURNO UPC MARZO 2026,12
1057402-4068-SE26,CORONARIA.REP.N°11.ABRIL.RECETA.886030.(INS),12
1057402-4357-TD26,Orden de Compra generada por Trato Directo ID 1057402-56-FTD26,6
1057402-4571-SE26,DIALISIS/ABRIL 2026/FILTRO HEMODIALISIS(INS),6
1057402-4580-SE26,DIALISIS/ABRIL 2026/FILTRO HEMODIALISIS (INS),6
1057422-285-SE26,"CS-Frutas, Verduras y Lácteos-2201001001-HFCY65090-(rgh)",6
1057429-1025-AG26, TONER 85-A Y 150-A TIPOS HP,6
1057431-1050-SE26,ORDEN DE COMPRA DESDE 2157-68-LQ25,6
1057431-1132-SE26,OC DESDE LIC 2157-11-LP25,6
1057431-1187-SE26,ORDEN DE COMPRA DESDE 2157-2-LE24,4
1057448-144-SE26,LP. SERV. PARA DESARROLLO Y SOPORTE DE SISTEMAS INFORMATICOS Y TECNOLOGIAS DE INFORMACION ID. 1057448-1-LP26 - FR 1660-3,12
1057468-47-TD26,Orden de Compra generada por Trato Directo ID 1057468-3-FTD26,4
1057472-8301-SE26,Insumos clinicos mayo,6
1057472-8317-SE26,Compra de Insumos Clínicos,6
1057476-108-SE26,SERVICIOS RESIDENCIA PROTEGIDA DE ALTA INTENSIDAD,5
1057480-1129-SE26,PROVEEDORES INTEGRALES PRISA S A,12
1057480-1151-AG26,Orden de Compra generada por invitación a compra ágil: 1057480-268-COT26,4
1057480-1159-SE26,PROVEEDORES INTEGRALES PRISA S A,12
1057480-1190-SE26,FRESENIUS KABI CHILE LIMITADA,4
1057480-1191-AG26,Orden de Compra generada por invitación a compra ágil: 1057480-281-COT26,4
1057480-1192-SE26,ORDEN DE COMPRA DESDE 1057480-85-LE24,4
1057489-5686-SE26,2003460090 AGUJA PERIBULBAR 25G X 7/8	,6
1057489-5710-SE26,IC INSUMOS PARA OFTALMOLOGIA 1057489-292-LE25,6
1057489-5831-SE26,IC 2003468506 GANCHO DE IRIS DESECHABLE,6
1057489-5891-SE26,SUMINISTRO DE INSUMOS VARIOS PARA SERVICIO DE OFTA,6
1057489-5968-SE26,IC 2003460141 	SET DE INTUBACION CON VIA LAGRIMAL CABEZAL ANGOSTO ,6
1057490-901-SE26,SAN PABLO MAYO 26,6
1057490-919-SE26,"SS MANT EDIF E INSTALACIONES, MARZO 2026,RC10601",4
1057491-2554-SE26,CMM/PROGRAMA DE COMPRAS IMG/ MAYO 2026,5
1057491-2584-CM26,CMM/PROGRAMA DE COMPRAS IMG/MAYO 2026,6
1057492-1613-AG26,A01S1186 VALVULA IMT/ DESDE: 1057492-430-COT26,6
1057494-1632-SE26,3400911 TROCAR DESECH LAPARASC 10 X 100 CM (ONB12STF) ,6
1057500-122-SE26,HOGAR PROTEGIDO PARA EL SSMSO Lic:1057500-6-LP26,12
1057500-480-SE24,SERV. LAVADO Y MANTENCION DE CARPAS LIC. 1057500-53-LE24,12
1057500-699-CC23,TRATAMIENTO Y DISPOSICION FINAL SERV REAS,12
1057501-4652-CM26,INSUMOS CONVENIO MARCO,5
1057501-4691-AG26,RPCA ABRIL : 1057501-1415-COT26,6
1057503-1845-AG26,"Balón medicinal 0,5 kg - 1057503-994-COT26",6
1057509-4766-SE26,ATENCIONES FONOAUDIOLOGIA FIN DE SEMANA Y FESTIVOS JULIO 2025 (CONV.-naf),6
1057509-4790-TD26,Orden de Compra generada por Trato Directo ID 1057509-1209-FTD26,4
1057534-496-AG26,catéter venoso central 7FR 3 LUMEN,6
1057539-1129-AG26,"Sol 09, Mantención, Ampliación Bodega Archivo N°4",12
1057539-2637-AG26,"Sol 31, Ctrl. Centralizado, Instalación Control de Acceso",12
1057544-8853-SE26,PROGRAMA INSUMOS CLINICOS MAYO,4
1057544-8854-SE26,PROGRAMA INSUMOS CLINICOS MAYO,4
1057544-8856-SE26,PROGRAMA INSUMOS CLINICOS MAYO,4
1057544-8859-SE26,PROGRAMA INSUMOS CLINICOS MAYO,4
1057544-8862-SE26,PROGRAMA INSUMOS CLINICOS MAYO,4
1057544-8930-SE26,ORDEN DE COMPRA DESDE 1057544-307-LE25	,6
1057544-8943-SE26,ORDEN DE COMPRA DESDE 1057544-391-LP25	,6
1057544-8964-SE26,PROGRAMA INSUMOS CLINICOS MAYO,4
1057544-9045-SE26,ORDEN DE COMPRA DESDE 1057544-235-LP25,6
1057544-9109-SE26,ORDEN DE COMPRA DESDE 1057544-218-LP25,4
