Codigo,Nombre,CodigoEstado
1000-5-AG26,Orden de Compra generada por invitación a compra ágil: 1000-3-COT26,6
1000813-118-AG26,FI_ADQ. DE UTILES DE ASEO PARA EL CASINO MILITAR CENTRALIZADO DEL CTEL. GENERAL V DE -Orden de Compra generada por invitación a compra ágil: 1000813-106-COT26,12
1002584-148-TD26,Orden de Compra generada por Trato Directo ID 1002584-16-FTD26,6
1002584-48-SE26,APRUEBA MODIFICACIÓN MACROZONA 06,12
1002588-13-CM26,Adquisición de resmas; SLEP Puerto Cordillera; Orden de Compra: 1002588-13-CM26,12
1002772-5871-AG26,"TROCAR ETROCAR PUNCION ESPINAL DESECHABLE 22 G X 90-103 MM PUNTA LAPIZ ID:1002772-1075-COT26 (AG,EMERADUL,MEDI 9C,NEURO,2204005003,MTM)",6
1002772-5935-SE26,"SUTURA DE POLIGLACTINA 3.0  INCOLORO LONGITUD 70/ Sutura de Poliglactina 5/0, incoloro / SUTURA POLIGLACTINA VIOLETA 5.0  ID: 1002772-21-LR25 (LC,Pabellon Central y Anestesia,2204004003,RRC)",6
1002772-5951-AG26," CATETER CON RESERVORIO 5.8 FR CON KIT INTRODUCTOR,ID);1002772-1189-COT26, (AG,PAB.CENTRAL,2204005003,APG",6
1002772-5956-AG26,"APOSITO TRANSPARENTE 10 X 12 CM DE POLIURETANO DE MICROADHESION SELECTIVA (SIMILAR TECNICO MEPITEL FILM)//APOSITO TRANSPARENTE 6 X 7 CM DE POLIURETANO DE MICROADHESION SELECTIVA (SIMILAR TECNICO MEPITEL FILM) ID:1002772-1172-COT26 (AG,PEDIA,2204004003,MTM",6
1002772-5970-AG26,"CATETER EPICUTANEO 1.9 A 2 FR MONOLUMEN CON MICROINTRODUCTOR PELABLE, ESTERIL, LIBRE DE LATEX,ID:1002772-1212-COT26;(AG,NEONATOLOGIA,2204005003,APG)",6
1002772-5991-AG26,"ACTINA MUSCULO ESPECIFICO MONOCLONAL CLON HHF ID: 1002772-1145-COT26 (AG,APA,2204003002,CBO)",6
