Codigo,Nombre,CodigoEstado,CodigoTipo,Tipo,TipoMoneda,TieneItems,PromedioCalificacion,CantidadEvaluacion,OrdenDescuentos,OrdenCargos,OrdenTotalNeto,OrdenPorcentajeIva,OrdenImpuestos,OrdenTotal,FechaCreacion,FechaEnvio,FechaAceptacion,FechaCancelacion,FechaUltimaModificacion,CantidadItems,Producto,Cantidad,PrecioNeto,ItemTotalCargos,ItemTotalDescuentos,ItemTotalImpuestos,ItemTotal
1000813-139-AG26,LP_ SERVICIO DE MANTENIMIENTO Y REPARACION DE RED DE ALCANTARILLADO DEL CUARTEL DE TROPAS Y CUARTEL PATAGONIA   compra ágil: 1000813-129-COT26,4,13,AG,CLP,1,0.0,0,0.0,0.0,3142857.0,19.0,597143.0,3740000.0,2026-04-27T11:18:08.343,2026-04-29T09:47:10.5,,,2026-04-28T08:51:00,1,Tratamiento de aguas servidas,1.0,3142857.0,0.0,0.0,0.0,0.0
1002772-4640-SE26,"BALON EXTRACCION MULTI 3V DESECHABLE ID:1002772-111-LQ24 (LC, Unidad de Procedimiento, 2204005003,MMC)",6,8,SE,CLP,1,0.0,0,0.0,0.0,2540000.0,19.0,482600.0,3022600.0,2026-03-12T10:04:23.993,2026-03-12T15:56:40.86,2026-04-29T22:37:12.163,,2026-03-12T14:24:00,1,Kits de accesorios para endoscopía,40.0,63500.0,0.0,0.0,0.0,2540000.0
1002772-5758-SE26,"BALON EXTRACCION MULTI 3V DESECHABLE ID:1002772-111-LQ24 (LC, Unidad de Procedimiento, 2204005003,APG)",6,8,SE,CLP,1,0.0,0,0.0,0.0,3175000.0,19.0,603250.0,3778250.0,2026-04-21T12:28:52.22,2026-04-22T15:29:52.93,2026-04-29T22:36:01.063,,2026-04-21T12:37:00,1,Kits de accesorios para endoscopía,50.0,63500.0,0.0,0.0,0.0,3175000.0
1002772-5799-AG26,"GUANTE QUIRURGICO N° 7.0 LIBRE LATEX ID 1002772-899-COT26 (AG,TRANSV,2204005003,CBO) ",6,13,AG,CLP,1,0.0,0,0.0,0.0,1125000.0,19.0,213750.0,1338750.0,2026-04-21T16:57:40.123,2026-04-22T14:50:27.25,2026-04-29T16:08:38.46,,2026-04-21T17:01:00,1,Guantes quirúrgicos,3000.0,375.0,0.0,0.0,0.0,0.0
1002772-5949-SE26,"BOLSA COLOSTOMIA UNA PIEZA ADULTO (1-10) ID: 1002772-105-LR24 (LC, TRANSVERSAL, , 2204005003,MMC)",4,8,SE,CLP,1,4.2,7,0.0,0.0,218400.0,19.0,41496.0,259896.0,2026-04-28T10:11:45.363,2026-04-29T11:09:39.977,,,2026-04-28T10:17:00,1,Bolsas de Ostomía,100.0,2184.0,0.0,0.0,0.0,218400.0
1002772-5976-AG26,"ASA GINECOLOGICA LOOP 1 X 1 CM,ID 1002772-1160-COT26,(AG,PARTO-PABELLON Y PREPARTO,2204005003,MMC)",4,13,AG,CLP,1,0.0,0,0.0,0.0,1350000.0,19.0,256500.0,1606500.0,2026-04-28T11:14:40.21,2026-04-29T11:12:19.257,,,2026-04-28T11:19:00,1,Asas de luces quirúrgicas o tapas,150.0,9000.0,0.0,0.0,0.0,0.0
1002772-5979-AG26,"ELECTRODO TIPO BOLITA LARGO 5-MM REUSABLE,ID 1002772-1162-COT26,(AG,PARTO-PÁBELLON Y PREPARTO,2204005003,MMC)",4,13,AG,CLP,1,0.0,0,0.0,0.0,1350000.0,19.0,256500.0,1606500.0,2026-04-28T11:40:29.613,2026-04-29T11:15:21.917,,,2026-04-28T11:46:00,1,Electrodos de electroterapia o accesorios,150.0,9000.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,40.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,40.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,2354.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,250.0,2354.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,250.0,2354.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,620.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,2354.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,2354.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,100.0,2354.0,0.0,0.0,0.0,0.0
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12,13,AG,CLP,1,0.0,0,0.0,0.0,3224520.0,19.0,612659.0,3837179.0,2026-04-01T08:51:48.287,2026-04-04T15:37:06.37,2026-04-23T15:56:48.69,,2026-04-01T08:59:00,23,Moldes dentales de laboratorio,80.0,2354.0,0.0,0.0,0.0,0.0
1003473-1734-CM26,PROG. CURACION ABRIL 2026,12,9,CM,CLP,1,0.0,0,0.0,0.0,1738620.0,19.0,330338.0,2068958.0,2026-04-01T11:04:14.35,2026-04-04T15:50:51.707,2026-04-23T16:09:14.21,,2026-04-01T11:06:00,1,APÓSITO MEDVANCE ESPUMA DE POLIURETANO PARA SACRO 18 X 18 CM CAJA 5 UNIDADES,60.0,28977.0,0.0,0.0,0.0,1738620.0
1003473-1774-AG26,PROG. PABELLON: ABRIL 2026 / AGUJA PUNTA LAPIZ 27X3.5 a compra ágil: 1003473-1582-COT26,12,13,AG,CLP,1,4.875,8,0.0,0.0,2125000.0,19.0,403750.0,2528750.0,2026-04-06T12:22:47.08,2026-04-08T09:33:27.37,2026-04-20T10:08:46.813,,2026-04-06T12:27:00,1,Agujas hipodérmicas,500.0,4250.0,0.0,0.0,0.0,0.0
