Codigo,Nombre,CodigoEstado,EstadoDescripcion,TipoMoneda,OrdenTotalNeto,OrdenTotal,Producto,Cantidad,PrecioNeto,ItemTotal,FechaCreacion,FechaProcesamiento
1002-160-SE26,"Servicio Desinsectacion, Sanitizacion Dependencias",6,Aceptada,CLP,1173000.0,1395870.0,Servicios de saneamiento de aseos,17.0,69000.0,1173000.0,2026-04-28T10:37:29.277,2026-05-04 02:39:26
1044-18-CM26,Agua Purificada,6,Aceptada,CLP,790720.0,790720.0,AGUA PURIFICADA SIN DISPENSADOR COTTI RECARGA 20 L UNIDAD RM,320.0,2471.0,790720.0,2026-04-29T11:18:10.337,2026-05-04 02:39:26
1057536-1233-SE26,Servicio De Cafeteria Sc N°643-2026,6,Aceptada,CLP,332000.0,395080.0,Gestión de cafetería,50.0,6640.0,332000.0,2026-04-28T09:34:12.407,2026-05-04 02:39:26
1057551-249-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,845000.0,1005550.0,Reactivos de analizadores de banco de sangre,200.0,850.0,170000.0,2025-05-20T10:53:00.123,2026-05-04 02:39:26
1057551-249-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,845000.0,1005550.0,Reactivos de analizadores de banco de sangre,200.0,1250.0,250000.0,2025-05-20T10:53:00.123,2026-05-04 02:39:26
1057551-249-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,845000.0,1005550.0,Reactivos de analizadores de banco de sangre,100.0,850.0,85000.0,2025-05-20T10:53:00.123,2026-05-04 02:39:26
1057551-592-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,2428000.0,2889320.0,Reactivos de analizadores de banco de sangre,600.0,850.0,510000.0,2025-11-04T10:53:00.513,2026-05-04 02:39:26
1057551-592-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,2428000.0,2889320.0,Reactivos de analizadores de banco de sangre,600.0,1250.0,750000.0,2025-11-04T10:53:00.513,2026-05-04 02:39:26
1057551-592-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,2428000.0,2889320.0,Reactivos de analizadores de banco de sangre,60.0,1600.0,96000.0,2025-11-04T10:53:00.513,2026-05-04 02:39:26
1057551-592-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,2428000.0,2889320.0,Reactivos de analizadores de banco de sangre,60.0,600.0,36000.0,2025-11-04T10:53:00.513,2026-05-04 02:39:26
1057551-592-SE25,Insumos De Microbiologia Lic N°1057545-13-Lr25,12,Recepción Conforme,CLP,2428000.0,2889320.0,Reactivos de analizadores de banco de sangre,10.0,1600.0,16000.0,2025-11-04T10:53:00.513,2026-05-04 02:39:26
1065268-137-SE26,Cs - Mantencion Reparativa De Instalaciones Base Samu Cabrero 22.06.001.002 Samu 37102 (Ccv),6,Aceptada,CLP,675203.0,803492.0,Instalación o reparación de paredes,1.0,675203.0,675203.0,2026-04-27T12:57:26.763,2026-05-04 02:39:26
1079694-66-SE26,Suministro De Petróleo Para La Tenencia Carreteras Desde 1079694-4-Le26,12,Recepción Conforme,CLP,8381741.0,9974272.0,Suministro de petróleo,10304.0,813.445378151,8381741.176467904,2026-03-04T12:30:00.847,2026-05-04 02:39:26
1244685-14-AG26,Orden De Compra Generada Por Invitación A Compra Ágil: 1244685-9-Cot26,6,Aceptada,CLP,2035721.0,2422508.0,Sistemas de control de acceso o de seguridad,1.0,2035721.0,0.0,2026-04-28T10:59:55.98,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,PAVO EN TIRAS BOLSA 1 K UNIDAD RM,10.0,7588.0,75880.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,CORTE ASIENTO PORCIONADO 150 G SIN MARINAR AL VACIO 1 K NACIONAL RM,10.0,12895.0,128950.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,CORTE SOBRECOSTILLA MARINADO BOLSA 1 K UNIDAD RM,40.0,9242.0,369680.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,CORTE POSTA ROSADA AL VACIO SIN MARINAR 500 G UNIDAD RM,24.0,4809.0,115416.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,JAMON PAVO PF PECHUGA COCIDA LAMINADA DISPLAY 125 G UNIDAD RM,40.0,1718.0,68720.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,PECHUGA ENTERA POLLO CONGELADA SIN MARINAR BOLSA 1K UNIDAD RM,22.0,4841.0,106502.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,"PECHUGA DESHUESADA POLLO CONGELADO BOLSA 4,5 K UNIDAD RM",6.0,26826.0,160956.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,TRUTRO CORTO POLLO MARINADO BOLSA 1 K UNIDAD RM,20.0,3497.0,69940.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1260057-476-CM26,Compra Carnes,4,Enviada a Proveedor,CLP,1182660.0,1182660.0,HUEVO EXTRA 61-68 GR COLOR 20 UNIDADES RM,18.0,4812.0,86616.0,2026-04-29T09:52:22.257,2026-05-04 02:39:26
1267885-393-AG26,Salud - Adquisición De Lámpara Para Box De Podología Cesfam Panguipulli - Orden De Compra Generada Por Invitación A Compra Ágil: 1267885-118-Cot26,6,Aceptada,CLP,79900.0,95081.0,Lámparas portátiles,1.0,79900.0,0.0,2026-04-29T11:54:25.087,2026-05-04 02:39:26
